62.4095 -1.28727e-23 -1.09359e-18
62.4095 -1.28727e-23 -1.0936e-18
62.4095 -1.28727e-23 -1.09361e-18
62.4095 -1.28727e-23 -1.09361e-18
62.4095 -1.28727e-23 -1.09362e-18
62.4095 -1.28727e-23 -1.09363e-18
62.4095 -1.28727e-23 -1.09364e-18
62.4095 -1.28727e-23 -1.09365e-18
62.4095 -1.28727e-23 -1.09366e-18
62.4095 -1.28727e-23 -1.09366e-18
62.4095 -1.28727e-23 -1.09367e-18
62.4095 -1.28727e-23 -1.09368e-18
62.4095 -1.28727e-23 -1.09369e-18
62.4095 -1.28727e-23 -1.0937e-18
62.4095 -1.28727e-23 -1.0937e-18
62.4095 -1.28727e-23 -1.09371e-18
62.4095 -1.28727e-23 -1.09372e-18
62.4095 -1.28727e-23 -1.09373e-18
62.4095 -1.28727e-23 -1.09374e-18
62.4095 -1.28727e-23 -1.09375e-18
62.4095 -1.28727e-23 -1.09375e-18
62.4095 -1.28727e-23 -1.09376e-18
62.4095 -1.28727e-23 -1.09377e-18
62.4095 -1.28727e-23 -1.09378e-18
62.4095 -1.28727e-23 -1.09379e-18
62.4095 -1.28727e-23 -1.09379e-18
62.4095 -1.28727e-23 -1.0938e-18
62.4095 -1.28727e-23 -1.09381e-18
62.4095 -1.28727e-23 -1.09382e-18
62.4095 -1.28727e-23 -1.09383e-18
62.4095 -1.28727e-23 -1.09384e-18
62.4095 -1.28727e-23 -1.09384e-18
62.4095 -1.28727e-23 -1.09385e-18
62.4095 -1.28727e-23 -1.09386e-18
62.4095 -1.28727e-23 -1.09387e-18
62.4095 -1.28727e-23 -1.09388e-18
62.4095 -1.28727e-23 -1.09389e-18
62.4095 -1.28727e-23 -1.09389e-18
62.4095 -1.28727e-23 -1.0939e-18
62.4095 -1.28727e-23 -1.09391e-18
62.4095 -1.28727e-23 -1.09392e-18
62.4095 -1.28727e-23 -1.09393e-18
62.4095 -1.28727e-23 -1.09393e-18
62.4095 -1.28727e-23 -1.09394e-18
62.4095 -1.28727e-23 -1.09395e-18
62.4095 -1.28727e-23 -1.09396e-18
62.4095 -1.28727e-23 -1.09397e-18
62.4095 -1.28727e-23 -1.09398e-18
62.4095 -1.28727e-23 -1.09398e-18
62.4095 -1.28727e-23 -1.09399e-18
62.4095 -1.28727e-23 -1.094e-18
62.4095 -1.28727e-23 -1.09401e-18
62.4095 -1.28727e-23 -1.09402e-18
62.4095 -1.28727e-23 -1.09403e-18
62.4095 -1.28727e-23 -1.09403e-18
62.4095 -1.28727e-23 -1.09404e-18
62.4095 -1.28727e-23 -1.09405e-18
62.4095 -1.28727e-23 -1.09406e-18
62.4095 -1.28727e-23 -1.09407e-18
62.4095 -1.28727e-23 -1.09407e-18
62.4095 -1.28727e-23 -1.09408e-18
62.4095 -1.28727e-23 -1.09409e-18
62.4095 -1.28727e-23 -1.0941e-18
62.4095 -1.28727e-23 -1.09411e-18
62.4095 -1.28727e-23 -1.09412e-18
62.4095 -1.28727e-23 -1.09412e-18
62.4095 -1.28727e-23 -1.09413e-18
62.4095 -1.28727e-23 -1.09414e-18
62.4095 -1.28727e-23 -1.09415e-18
62.4095 -1.28727e-23 -1.09416e-18
62.4095 -1.28727e-23 -1.09417e-18
62.4095 -1.28727e-23 -1.09417e-18
62.4095 -1.28727e-23 -1.09418e-18
62.4095 -1.28727e-23 -1.09419e-18
62.4095 -1.28727e-23 -1.0942e-18
62.4095 -1.28727e-23 -1.09421e-18
62.4095 -1.28727e-23 -1.09421e-18
62.4095 -1.28727e-23 -1.09422e-18
62.4095 -1.28727e-23 -1.09423e-18
62.4095 -1.28727e-23 -1.09424e-18
62.4095 -1.28727e-23 -1.09425e-18
62.4095 -1.28727e-23 -1.09426e-18
62.4095 -1.28727e-23 -1.09426e-18
62.4095 -1.28727e-23 -1.09427e-18
62.4095 -1.28727e-23 -1.09428e-18
62.4095 -1.28727e-23 -1.09429e-18
62.4095 -1.28727e-23 -1.0943e-18
62.4095 -1.28727e-23 -1.09431e-18
62.4095 -1.28727e-23 -1.09431e-18
62.4095 -1.28727e-23 -1.09432e-18
62.4095 -1.28727e-23 -1.09433e-18
62.4095 -1.28727e-23 -1.09434e-18
62.4095 -1.28727e-23 -1.09435e-18
62.4095 -1.28727e-23 -1.09436e-18
62.4095 -1.28727e-23 -1.09436e-18
62.4095 -1.28727e-23 -1.09437e-18
62.4095 -1.28727e-23 -1.09438e-18
62.4095 -1.28727e-23 -1.09439e-18
62.4095 -1.28727e-23 -1.0944e-18
62.4095 -1.28727e-23 -1.09441e-18
62.4095 -1.28727e-23 -1.09441e-18
62.4095 -1.28727e-23 -1.09442e-18
62.4095 -1.28727e-23 -1.09443e-18
62.4095 -1.28727e-23 -1.09444e-18
62.4095 -1.28727e-23 -1.09445e-18
62.4095 -1.28727e-23 -1.09446e-18
62.4095 -1.28727e-23 -1.09446e-18
62.4095 -1.28727e-23 -1.09447e-18
62.4095 -1.28727e-23 -1.09448e-18
62.4095 -1.28727e-23 -1.09449e-18
62.4095 -1.28727e-23 -1.0945e-18
62.4095 -1.28727e-23 -1.09451e-18
62.4095 -1.28727e-23 -1.09451e-18
62.4095 -1.28727e-23 -1.09452e-18
62.4095 -1.28727e-23 -1.09453e-18
62.4095 -1.28727e-23 -1.09454e-18
62.4095 -1.28727e-23 -1.09455e-18
62.4095 -1.28727e-23 -1.09456e-18
62.4095 -1.28727e-23 -1.09456e-18
62.4095 -1.28727e-23 -1.09457e-18
62.4095 -1.28727e-23 -1.09458e-18
62.4095 -1.28727e-23 -1.09459e-18
62.4095 -1.28727e-23 -1.0946e-18
62.4095 -1.28727e-23 -1.09461e-18
62.4095 -1.28727e-23 -1.09461e-18
62.4095 -1.28727e-23 -1.09462e-18
62.4095 -1.28727e-23 -1.09463e-18
62.4095 -1.28727e-23 -1.09464e-18
62.4095 -1.28727e-23 -1.09465e-18
62.4095 -1.28727e-23 -1.09466e-18
62.4095 -1.28727e-23 -1.09466e-18
62.4095 -1.28727e-23 -1.09467e-18
62.4095 -1.28727e-23 -1.09468e-18
62.4095 -1.28727e-23 -1.09469e-18
62.4095 -1.28727e-23 -1.0947e-18
62.4095 -1.28727e-23 -1.09471e-18
62.4095 -1.28727e-23 -1.09471e-18
62.4095 -1.28727e-23 -1.09472e-18
62.4095 -1.28727e-23 -1.09473e-18
62.4095 -1.28727e-23 -1.09474e-18
62.4095 -1.28727e-23 -1.09475e-18
62.4095 -1.28727e-23 -1.09476e-18
62.4095 -1.28727e-23 -1.09476e-18
62.4095 -1.28727e-23 -1.09477e-18
62.4095 -1.28727e-23 -1.09478e-18
62.4095 -1.28727e-23 -1.09479e-18
62.4095 -1.28727e-23 -1.0948e-18
62.4095 -1.28727e-23 -1.09481e-18
62.4095 -1.28727e-23 -1.09481e-18
62.4095 -1.28727e-23 -1.09482e-18
62.4095 -1.28727e-23 -1.09483e-18
62.4095 -1.28727e-23 -1.09484e-18
62.4095 -1.28727e-23 -1.09485e-18
62.4095 -1.28727e-23 -1.09486e-18
62.4095 -1.28727e-23 -1.09486e-18
62.4095 -1.28727e-23 -1.09487e-18
62.4095 -1.28727e-23 -1.09488e-18
62.4095 -1.28727e-23 -1.09489e-18
62.4095 -1.28727e-23 -1.0949e-18
62.4095 -1.28727e-23 -1.09491e-18
62.4095 -1.28727e-23 -1.09491e-18
62.4095 -1.28727e-23 -1.09492e-18
62.4095 -1.28727e-23 -1.09493e-18
62.4095 -1.28727e-23 -1.09494e-18
62.4095 -1.28727e-23 -1.09495e-18
62.4095 -1.28727e-23 -1.09496e-18
62.4095 -1.28727e-23 -1.09496e-18
62.4095 -1.28727e-23 -1.09497e-18
62.4095 -1.28727e-23 -1.09498e-18
62.4095 -1.28727e-23 -1.09499e-18
62.4095 -1.28727e-23 -1.095e-18
62.4095 -1.28727e-23 -1.09501e-18
62.4095 -1.28727e-23 -1.09501e-18
62.4095 -1.28727e-23 -1.09502e-18
62.4095 -1.28727e-23 -1.09503e-18
62.4095 -1.28727e-23 -1.09504e-18
62.4095 -1.28727e-23 -1.09505e-18
62.4095 -1.28727e-23 -1.09506e-18
62.4095 -1.28727e-23 -1.09507e-18
62.4095 -1.28727e-23 -1.09507e-18
62.4095 -1.28727e-23 -1.09508e-18
62.4095 -1.28727e-23 -1.09509e-18
62.4095 -1.28727e-23 -1.0951e-18
62.4095 -1.28727e-23 -1.09511e-18
62.4095 -1.28727e-23 -1.09512e-18
62.4095 -1.28727e-23 -1.09512e-18
62.4095 -1.28727e-23 -1.09513e-18
62.4095 -1.28727e-23 -1.09514e-18
62.4095 -1.28727e-23 -1.09515e-18
62.4095 -1.28727e-23 -1.09516e-18
62.4095 -1.28727e-23 -1.09517e-18
62.4095 -1.28727e-23 -1.09517e-18
62.4095 -1.28727e-23 -1.09518e-18
62.4095 -1.28727e-23 -1.09519e-18
62.4095 -1.28727e-23 -1.0952e-18
62.4095 -1.28727e-23 -1.09521e-18
62.4095 -1.28727e-23 -1.09522e-18
62.4095 -1.28727e-23 -1.09523e-18
62.4095 -1.28727e-23 -1.09523e-18
62.4095 -1.28727e-23 -1.09524e-18
62.4095 -1.28727e-23 -1.09525e-18
62.4095 -1.28727e-23 -1.09526e-18
62.4095 -1.28727e-23 -1.09527e-18
62.4095 -1.28727e-23 -1.09528e-18
62.4095 -1.28727e-23 -1.09528e-18
62.4095 -1.28727e-23 -1.09529e-18
62.4095 -1.28727e-23 -1.0953e-18
62.4095 -1.28727e-23 -1.09531e-18
62.4095 -1.28727e-23 -1.09532e-18
62.4095 -1.28727e-23 -1.09533e-18
62.4095 -1.28727e-23 -1.09533e-18
62.4095 -1.28727e-23 -1.09534e-18
62.4095 -1.28727e-23 -1.09535e-18
62.4095 -1.28727e-23 -1.09536e-18
62.4095 -1.28727e-23 -1.09537e-18
62.4095 -1.28727e-23 -1.09538e-18
62.4095 -1.28727e-23 -1.09539e-18
62.4095 -1.28727e-23 -1.09539e-18
62.4095 -1.28727e-23 -1.0954e-18
62.4095 -1.28727e-23 -1.09541e-18
62.4095 -1.28727e-23 -1.09542e-18
62.4095 -1.28727e-23 -1.09543e-18
62.4095 -1.28727e-23 -1.09544e-18
62.4095 -1.28727e-23 -1.09544e-18
62.4095 -1.28727e-23 -1.09545e-18
62.4095 -1.28727e-23 -1.09546e-18
62.4095 -1.28727e-23 -1.09547e-18
62.4095 -1.28727e-23 -1.09548e-18
62.4095 -1.28727e-23 -1.09549e-18
62.4095 -1.28727e-23 -1.0955e-18
62.4095 -1.28727e-23 -1.0955e-18
62.4095 -1.28727e-23 -1.09551e-18
62.4095 -1.28727e-23 -1.09552e-18
62.4095 -1.28727e-23 -1.09553e-18
62.4095 -1.28727e-23 -1.09554e-18
62.4095 -1.28727e-23 -1.09555e-18
62.4095 -1.28727e-23 -1.09555e-18
62.4095 -1.28727e-23 -1.09556e-18
62.4095 -1.28727e-23 -1.09557e-18
62.4095 -1.28727e-23 -1.09558e-18
62.4095 -1.28727e-23 -1.09559e-18
62.4095 -1.28727e-23 -1.0956e-18
62.4095 -1.28727e-23 -1.09561e-18
62.4095 -1.28727e-23 -1.09561e-18
62.4095 -1.28727e-23 -1.09562e-18
62.4095 -1.28727e-23 -1.09563e-18
62.4095 -1.28727e-23 -1.09564e-18
62.4095 -1.28727e-23 -1.09565e-18
62.4095 -1.28727e-23 -1.09566e-18
62.4095 -1.28727e-23 -1.09566e-18
62.4095 -1.28727e-23 -1.09567e-18
62.4095 -1.28727e-23 -1.09568e-18
62.4095 -1.28727e-23 -1.09569e-18
62.4095 -1.28727e-23 -1.0957e-18
62.4095 -1.28727e-23 -1.09571e-18
62.4095 -1.28727e-23 -1.09572e-18
62.4095 -1.28727e-23 -1.09572e-18
62.4095 -1.28727e-23 -1.09573e-18
62.4095 -1.28727e-23 -1.09574e-18
62.4095 -1.28727e-23 -1.09575e-18
62.4095 -1.28727e-23 -1.09576e-18
62.4095 -1.28727e-23 -1.09577e-18
62.4095 -1.28727e-23 -1.09578e-18
62.4095 -1.28727e-23 -1.09578e-18
62.4095 -1.28727e-23 -1.09579e-18
62.4095 -1.28727e-23 -1.0958e-18
62.4095 -1.28727e-23 -1.09581e-18
62.4095 -1.28727e-23 -1.09582e-18
62.4095 -1.28727e-23 -1.09583e-18
62.4095 -1.28727e-23 -1.09583e-18
62.4095 -1.28727e-23 -1.09584e-18
62.4095 -1.28727e-23 -1.09585e-18
62.4095 -1.28727e-23 -1.09586e-18
62.4095 -1.28727e-23 -1.09587e-18
62.4095 -1.28727e-23 -1.09588e-18
62.4095 -1.28727e-23 -1.09589e-18
62.4095 -1.28727e-23 -1.09589e-18
62.4095 -1.28727e-23 -1.0959e-18
62.4095 -1.28727e-23 -1.09591e-18
62.4095 -1.28727e-23 -1.09592e-18
62.4095 -1.28727e-23 -1.09593e-18
62.4095 -1.28727e-23 -1.09594e-18
62.4095 -1.28727e-23 -1.09595e-18
62.4095 -1.28727e-23 -1.09595e-18
62.4095 -1.28727e-23 -1.09596e-18
62.4095 -1.28727e-23 -1.09597e-18
62.4095 -1.28727e-23 -1.09598e-18
62.4095 -1.28727e-23 -1.09599e-18
62.4095 -1.28727e-23 -1.096e-18
62.4095 -1.28727e-23 -1.09601e-18
62.4095 -1.28727e-23 -1.09601e-18
62.4095 -1.28727e-23 -1.09602e-18
62.4095 -1.28727e-23 -1.09603e-18
62.4095 -1.28727e-23 -1.09604e-18
62.4095 -1.28727e-23 -1.09605e-18
62.4095 -1.28727e-23 -1.09606e-18
62.4095 -1.28727e-23 -1.09607e-18
62.4095 -1.28727e-23 -1.09607e-18
62.4095 -1.28727e-23 -1.09608e-18
62.4095 -1.28727e-23 -1.09609e-18
62.4095 -1.28727e-23 -1.0961e-18
62.4095 -1.28727e-23 -1.09611e-18
62.4095 -1.28727e-23 -1.09612e-18
62.4095 -1.28727e-23 -1.09613e-18
62.4095 -1.28727e-23 -1.09613e-18
62.4095 -1.28727e-23 -1.09614e-18
62.4095 -1.28727e-23 -1.09615e-18
62.4095 -1.28727e-23 -1.09616e-18
62.4095 -1.28727e-23 -1.09617e-18
62.4095 -1.28727e-23 -1.09618e-18
62.4095 -1.28727e-23 -1.09619e-18
62.4095 -1.28727e-23 -1.09619e-18
62.4095 -1.28727e-23 -1.0962e-18
62.4095 -1.28727e-23 -1.09621e-18
62.4095 -1.28727e-23 -1.09622e-18
62.4095 -1.28727e-23 -1.09623e-18
62.4095 -1.28727e-23 -1.09624e-18
62.4095 -1.28727e-23 -1.09625e-18
62.4095 -1.28727e-23 -1.09625e-18
62.4095 -1.28727e-23 -1.09626e-18
62.4095 -1.28727e-23 -1.09627e-18
62.4095 -1.28727e-23 -1.09628e-18
62.4095 -1.28727e-23 -1.09629e-18
62.4095 -1.28727e-23 -1.0963e-18
62.4095 -1.28727e-23 -1.09631e-18
62.4095 -1.28727e-23 -1.09631e-18
62.4095 -1.28727e-23 -1.09632e-18
62.4095 -1.28727e-23 -1.09633e-18
62.4095 -1.28727e-23 -1.09634e-18
62.4095 -1.28727e-23 -1.09635e-18
62.4095 -1.28727e-23 -1.09636e-18
62.4095 -1.28727e-23 -1.09637e-18
62.4095 -1.28727e-23 -1.09637e-18
62.4095 -1.28727e-23 -1.09638e-18
62.4095 -1.28727e-23 -1.09639e-18
62.4095 -1.28727e-23 -1.0964e-18
62.4095 -1.28727e-23 -1.09641e-18
62.4095 -1.28727e-23 -1.09642e-18
62.4095 -1.28727e-23 -1.09643e-18
62.4095 -1.28727e-23 -1.09643e-18
62.4095 -1.28727e-23 -1.09644e-18
62.4095 -1.28727e-23 -1.09645e-18
62.4095 -1.28727e-23 -1.09646e-18
62.4095 -1.28727e-23 -1.09647e-18
62.4095 -1.28727e-23 -1.09648e-18
62.4095 -1.28727e-23 -1.09649e-18
62.4095 -1.28727e-23 -1.09649e-18
62.4095 -1.28727e-23 -1.0965e-18
62.4095 -1.28727e-23 -1.09651e-18
62.4095 -1.28727e-23 -1.09652e-18
62.4095 -1.28727e-23 -1.09653e-18
62.4095 -1.28727e-23 -1.09654e-18
62.4095 -1.28727e-23 -1.09655e-18
62.4095 -1.28727e-23 -1.09655e-18
62.4095 -1.28727e-23 -1.09656e-18
62.4095 -1.28727e-23 -1.09657e-18
62.4095 -1.28727e-23 -1.09658e-18
62.4095 -1.28727e-23 -1.09659e-18
62.4095 -1.28727e-23 -1.0966e-18
62.4095 -1.28727e-23 -1.09661e-18
62.4095 -1.28727e-23 -1.09662e-18
62.4095 -1.28727e-23 -1.09662e-18
62.4095 -1.28727e-23 -1.09663e-18
62.4095 -1.28727e-23 -1.09664e-18
62.4095 -1.28727e-23 -1.09665e-18
62.4095 -1.28727e-23 -1.09666e-18
62.4095 -1.28727e-23 -1.09667e-18
62.4095 -1.28727e-23 -1.09668e-18
62.4095 -1.28727e-23 -1.09668e-18
62.4095 -1.28727e-23 -1.09669e-18
62.4095 -1.28727e-23 -1.0967e-18
62.4095 -1.28727e-23 -1.09671e-18
62.4095 -1.28727e-23 -1.09672e-18
62.4095 -1.28727e-23 -1.09673e-18
62.4095 -1.28727e-23 -1.09674e-18
62.4095 -1.28727e-23 -1.09674e-18
62.4095 -1.28727e-23 -1.09675e-18
62.4095 -1.28727e-23 -1.09676e-18
62.4095 -1.28727e-23 -1.09677e-18
62.4095 -1.28727e-23 -1.09678e-18
62.4095 -1.28727e-23 -1.09679e-18
62.4095 -1.28727e-23 -1.0968e-18
62.4095 -1.28727e-23 -1.09681e-18
62.4095 -1.28727e-23 -1.09681e-18
62.4095 -1.28727e-23 -1.09682e-18
62.4095 -1.28727e-23 -1.09683e-18
62.4095 -1.28727e-23 -1.09684e-18
62.4095 -1.28727e-23 -1.09685e-18
62.4095 -1.28727e-23 -1.09686e-18
62.4095 -1.28727e-23 -1.09687e-18
62.4095 -1.28727e-23 -1.09687e-18
62.4095 -1.28727e-23 -1.09688e-18
62.4095 -1.28727e-23 -1.09689e-18
62.4095 -1.28727e-23 -1.0969e-18
62.4095 -1.28727e-23 -1.09691e-18
62.4095 -1.28727e-23 -1.09692e-18
62.4095 -1.28727e-23 -1.09693e-18
62.4095 -1.28727e-23 -1.09694e-18
62.4095 -1.28727e-23 -1.09694e-18
62.4095 -1.28727e-23 -1.09695e-18
62.4095 -1.28727e-23 -1.09696e-18
62.4095 -1.28727e-23 -1.09697e-18
62.4095 -1.28727e-23 -1.09698e-18
62.4095 -1.28727e-23 -1.09699e-18
62.4095 -1.28727e-23 -1.097e-18
62.4095 -1.28727e-23 -1.097e-18
62.4095 -1.28727e-23 -1.09701e-18
62.4095 -1.28727e-23 -1.09702e-18
62.4095 -1.28727e-23 -1.09703e-18
62.4095 -1.28727e-23 -1.09704e-18
62.4095 -1.28727e-23 -1.09705e-18
62.4095 -1.28727e-23 -1.09706e-18
62.4095 -1.28727e-23 -1.09707e-18
62.4095 -1.28727e-23 -1.09707e-18
62.4095 -1.28727e-23 -1.09708e-18
62.4095 -1.28727e-23 -1.09709e-18
62.4095 -1.28727e-23 -1.0971e-18
62.4095 -1.28727e-23 -1.09711e-18
62.4095 -1.28727e-23 -1.09712e-18
62.4095 -1.28727e-23 -1.09713e-18
62.4095 -1.28727e-23 -1.09714e-18
62.4095 -1.28727e-23 -1.09714e-18
62.4095 -1.28727e-23 -1.09715e-18
62.4095 -1.28727e-23 -1.09716e-18
62.4095 -1.28727e-23 -1.09717e-18
62.4095 -1.28727e-23 -1.09718e-18
62.4095 -1.28727e-23 -1.09719e-18
62.4095 -1.28727e-23 -1.0972e-18
62.4095 -1.28727e-23 -1.0972e-18
62.4095 -1.28727e-23 -1.09721e-18
62.4095 -1.28727e-23 -1.09722e-18
62.4095 -1.28727e-23 -1.09723e-18
62.4095 -1.28727e-23 -1.09724e-18
62.4095 -1.28727e-23 -1.09725e-18
62.4095 -1.28727e-23 -1.09726e-18
62.4095 -1.28727e-23 -1.09727e-18
62.4095 -1.28727e-23 -1.09727e-18
62.4095 -1.28727e-23 -1.09728e-18
62.4095 -1.28727e-23 -1.09729e-18
62.4095 -1.28727e-23 -1.0973e-18
62.4095 -1.28727e-23 -1.09731e-18
62.4095 -1.28727e-23 -1.09732e-18
62.4095 -1.28727e-23 -1.09733e-18
62.4095 -1.28727e-23 -1.09734e-18
62.4095 -1.28727e-23 -1.09734e-18
62.4095 -1.28727e-23 -1.09735e-18
62.4095 -1.28727e-23 -1.09736e-18
62.4095 -1.28727e-23 -1.09737e-18
62.4095 -1.28727e-23 -1.09738e-18
62.4095 -1.28727e-23 -1.09739e-18
62.4095 -1.28727e-23 -1.0974e-18
62.4095 -1.28727e-23 -1.09741e-18
62.4095 -1.28727e-23 -1.09741e-18
62.4095 -1.28727e-23 -1.09742e-18
62.4095 -1.28727e-23 -1.09743e-18
62.4095 -1.28727e-23 -1.09744e-18
62.4095 -1.28727e-23 -1.09745e-18
62.4095 -1.28727e-23 -1.09746e-18
62.4095 -1.28727e-23 -1.09747e-18
62.4095 -1.28727e-23 -1.09748e-18
62.4095 -1.28727e-23 -1.09748e-18
62.4095 -1.28727e-23 -1.09749e-18
62.4095 -1.28727e-23 -1.0975e-18
62.4095 -1.28727e-23 -1.09751e-18
62.4095 -1.28727e-23 -1.09752e-18
62.4095 -1.28727e-23 -1.09753e-18
62.4095 -1.28727e-23 -1.09754e-18
62.4095 -1.28727e-23 -1.09755e-18
62.4095 -1.28727e-23 -1.09755e-18
62.4095 -1.28727e-23 -1.09756e-18
62.4095 -1.28727e-23 -1.09757e-18
62.4095 -1.28727e-23 -1.09758e-18
62.4095 -1.28727e-23 -1.09759e-18
62.4095 -1.28727e-23 -1.0976e-18
62.4095 -1.28727e-23 -1.09761e-18
62.4095 -1.28727e-23 -1.09762e-18
62.4095 -1.28727e-23 -1.09762e-18
62.4095 -1.28727e-23 -1.09763e-18
62.4095 -1.28727e-23 -1.09764e-18
62.4095 -1.28727e-23 -1.09765e-18
62.4095 -1.28727e-23 -1.09766e-18
62.4095 -1.28727e-23 -1.09767e-18
62.4095 -1.28727e-23 -1.09768e-18
62.4095 -1.28727e-23 -1.09769e-18
62.4095 -1.28727e-23 -1.0977e-18
62.4095 -1.28727e-23 -1.0977e-18
62.4095 -1.28727e-23 -1.09771e-18
62.4095 -1.28727e-23 -1.09772e-18
62.4095 -1.28727e-23 -1.09773e-18
62.4095 -1.28727e-23 -1.09774e-18
62.4095 -1.28727e-23 -1.09775e-18
62.4095 -1.28727e-23 -1.09776e-18
62.4095 -1.28727e-23 -1.09777e-18
62.4095 -1.28727e-23 -1.09777e-18
62.4095 -1.28727e-23 -1.09778e-18
62.4095 -1.28727e-23 -1.09779e-18
62.4095 -1.28727e-23 -1.0978e-18
62.4095 -1.28727e-23 -1.09781e-18
62.4095 -1.28727e-23 -1.09782e-18
62.4095 -1.28727e-23 -1.09783e-18
62.4095 -1.28727e-23 -1.09784e-18
62.4095 -1.28727e-23 -1.09784e-18
62.4095 -1.28727e-23 -1.09785e-18
62.4095 -1.28727e-23 -1.09786e-18
62.4095 -1.28727e-23 -1.09787e-18
62.4095 -1.28727e-23 -1.09788e-18
62.4095 -1.28727e-23 -1.09789e-18
62.4095 -1.28727e-23 -1.0979e-18
62.4095 -1.28727e-23 -1.09791e-18
62.4095 -1.28727e-23 -1.09792e-18
62.4095 -1.28727e-23 -1.09792e-18
62.4095 -1.28727e-23 -1.09793e-18
62.4095 -1.28727e-23 -1.09794e-18
62.4095 -1.28727e-23 -1.09795e-18
62.4095 -1.28727e-23 -1.09796e-18
62.4095 -1.28727e-23 -1.09797e-18
62.4095 -1.28727e-23 -1.09798e-18
62.4095 -1.28727e-23 -1.09799e-18
62.4095 -1.28727e-23 -1.09799e-18
62.4095 -1.28727e-23 -1.098e-18
62.4095 -1.28727e-23 -1.09801e-18
62.4095 -1.28727e-23 -1.09802e-18
62.4095 -1.28727e-23 -1.09803e-18
62.4095 -1.28727e-23 -1.09804e-18
62.4095 -1.28727e-23 -1.09805e-18
62.4095 -1.28727e-23 -1.09806e-18
62.4095 -1.28727e-23 -1.09807e-18
62.4095 -1.28727e-23 -1.09807e-18
62.4095 -1.28727e-23 -1.09808e-18
62.4095 -1.28727e-23 -1.09809e-18
62.4095 -1.28727e-23 -1.0981e-18
62.4095 -1.28727e-23 -1.09811e-18
62.4095 -1.28727e-23 -1.09812e-18
62.4095 -1.28727e-23 -1.09813e-18
62.4095 -1.28727e-23 -1.09814e-18
62.4095 -1.28727e-23 -1.09814e-18
62.4095 -1.28727e-23 -1.09815e-18
62.4095 -1.28727e-23 -1.09816e-18
62.4095 -1.28727e-23 -1.09817e-18
62.4095 -1.28727e-23 -1.09818e-18
62.4095 -1.28727e-23 -1.09819e-18
62.4095 -1.28727e-23 -1.0982e-18
62.4095 -1.28727e-23 -1.09821e-18
62.4095 -1.28727e-23 -1.09822e-18
62.4095 -1.28727e-23 -1.09822e-18
62.4095 -1.28727e-23 -1.09823e-18
62.4095 -1.28727e-23 -1.09824e-18
62.4095 -1.28727e-23 -1.09825e-18
62.4095 -1.28727e-23 -1.09826e-18
62.4095 -1.28727e-23 -1.09827e-18
62.4095 -1.28727e-23 -1.09828e-18
62.4095 -1.28727e-23 -1.09829e-18
62.4095 -1.28727e-23 -1.0983e-18
62.4095 -1.28727e-23 -1.0983e-18
62.4095 -1.28727e-23 -1.09831e-18
62.4095 -1.28727e-23 -1.09832e-18
62.4095 -1.28727e-23 -1.09833e-18
62.4095 -1.28727e-23 -1.09834e-18
62.4095 -1.28727e-23 -1.09835e-18
62.4095 -1.28727e-23 -1.09836e-18
62.4095 -1.28727e-23 -1.09837e-18
62.4095 -1.28727e-23 -1.09838e-18
62.4095 -1.28727e-23 -1.09838e-18
62.4095 -1.28727e-23 -1.09839e-18
62.4095 -1.28727e-23 -1.0984e-18
62.4095 -1.28727e-23 -1.09841e-18
62.4095 -1.28727e-23 -1.09842e-18
62.4095 -1.28727e-23 -1.09843e-18
62.4095 -1.28727e-23 -1.09844e-18
62.4095 -1.28727e-23 -1.09845e-18
62.4095 -1.28727e-23 -1.09846e-18
62.4095 -1.28727e-23 -1.09846e-18
62.4095 -1.28727e-23 -1.09847e-18
62.4095 -1.28727e-23 -1.09848e-18
62.4095 -1.28727e-23 -1.09849e-18
62.4095 -1.28727e-23 -1.0985e-18
62.4095 -1.28727e-23 -1.09851e-18
62.4095 -1.28727e-23 -1.09852e-18
62.4095 -1.28727e-23 -1.09853e-18
62.4095 -1.28727e-23 -1.09854e-18
62.4095 -1.28727e-23 -1.09854e-18
62.4095 -1.28727e-23 -1.09855e-18
62.4095 -1.28727e-23 -1.09856e-18
62.4095 -1.28727e-23 -1.09857e-18
62.4095 -1.28727e-23 -1.09858e-18
62.4095 -1.28727e-23 -1.09859e-18
62.4095 -1.28727e-23 -1.0986e-18
62.4095 -1.28727e-23 -1.09861e-18
62.4095 -1.28727e-23 -1.09862e-18
62.4095 -1.28727e-23 -1.09862e-18
62.4095 -1.28727e-23 -1.09863e-18
62.4095 -1.28727e-23 -1.09864e-18
62.4095 -1.28727e-23 -1.09865e-18
62.4095 -1.28727e-23 -1.09866e-18
62.4095 -1.28727e-23 -1.09867e-18
62.4095 -1.28727e-23 -1.09868e-18
62.4095 -1.28727e-23 -1.09869e-18
62.4095 -1.28727e-23 -1.0987e-18
62.4095 -1.28727e-23 -1.09871e-18
62.4095 -1.28727e-23 -1.09871e-18
62.4095 -1.28727e-23 -1.09872e-18
62.4095 -1.28727e-23 -1.09873e-18
62.4095 -1.28727e-23 -1.09874e-18
62.4095 -1.28727e-23 -1.09875e-18
62.4095 -1.28727e-23 -1.09876e-18
62.4095 -1.28727e-23 -1.09877e-18
62.4095 -1.28727e-23 -1.09878e-18
62.4095 -1.28727e-23 -1.09879e-18
