62.4095 -1.14993e-23 -3.26529e-16
62.4095 -1.15031e-23 -3.25622e-16
62.4095 -1.1507e-23 -3.24717e-16
62.4095 -1.15108e-23 -3.23813e-16
62.4095 -1.15146e-23 -3.2291e-16
62.4095 -1.15184e-23 -3.22008e-16
62.4095 -1.15222e-23 -3.21108e-16
62.4095 -1.1526e-23 -3.20209e-16
62.4095 -1.15298e-23 -3.19311e-16
62.4095 -1.15336e-23 -3.18414e-16
62.4095 -1.15373e-23 -3.17519e-16
62.4095 -1.15411e-23 -3.16625e-16
62.4095 -1.15449e-23 -3.15732e-16
62.4095 -1.15487e-23 -3.1484e-16
62.4095 -1.15524e-23 -3.1395e-16
62.4095 -1.15562e-23 -3.13061e-16
62.4095 -1.15599e-23 -3.12173e-16
62.4095 -1.15636e-23 -3.11287e-16
62.4095 -1.15674e-23 -3.10402e-16
62.4095 -1.15711e-23 -3.09518e-16
62.4095 -1.15748e-23 -3.08635e-16
62.4095 -1.15786e-23 -3.07754e-16
62.4095 -1.15823e-23 -3.06873e-16
62.4095 -1.1586e-23 -3.05995e-16
62.4095 -1.15897e-23 -3.05117e-16
62.4095 -1.15934e-23 -3.04241e-16
62.4095 -1.15971e-23 -3.03365e-16
62.4095 -1.16008e-23 -3.02492e-16
62.4095 -1.16045e-23 -3.01619e-16
62.4095 -1.16081e-23 -3.00748e-16
62.4095 -1.16118e-23 -2.99878e-16
62.4095 -1.16155e-23 -2.99009e-16
62.4095 -1.16191e-23 -2.98141e-16
62.4095 -1.16228e-23 -2.97275e-16
62.4095 -1.16264e-23 -2.9641e-16
62.4095 -1.16301e-23 -2.95546e-16
62.4095 -1.16337e-23 -2.94684e-16
62.4095 -1.16374e-23 -2.93823e-16
62.4095 -1.1641e-23 -2.92963e-16
62.4095 -1.16446e-23 -2.92104e-16
62.4095 -1.16482e-23 -2.91247e-16
62.4095 -1.16518e-23 -2.90391e-16
62.4095 -1.16554e-23 -2.89536e-16
62.4095 -1.1659e-23 -2.88682e-16
62.4095 -1.16626e-23 -2.8783e-16
62.4095 -1.16662e-23 -2.86979e-16
62.4095 -1.16698e-23 -2.86129e-16
62.4095 -1.16734e-23 -2.85281e-16
62.4095 -1.1677e-23 -2.84433e-16
62.4095 -1.16806e-23 -2.83587e-16
62.4095 -1.16841e-23 -2.82743e-16
62.4095 -1.16877e-23 -2.81899e-16
62.4095 -1.16912e-23 -2.81057e-16
62.4095 -1.16948e-23 -2.80216e-16
62.4095 -1.16983e-23 -2.79376e-16
62.4095 -1.17019e-23 -2.78538e-16
62.4095 -1.17054e-23 -2.77701e-16
62.4095 -1.17089e-23 -2.76865e-16
62.4095 -1.17124e-23 -2.7603e-16
62.4095 -1.1716e-23 -2.75197e-16
62.4095 -1.17195e-23 -2.74365e-16
62.4095 -1.1723e-23 -2.73534e-16
62.4095 -1.17265e-23 -2.72704e-16
62.4095 -1.173e-23 -2.71876e-16
62.4095 -1.17335e-23 -2.71049e-16
62.4095 -1.1737e-23 -2.70223e-16
62.4095 -1.17404e-23 -2.69399e-16
62.4095 -1.17439e-23 -2.68575e-16
62.4095 -1.17474e-23 -2.67754e-16
62.4095 -1.17508e-23 -2.66933e-16
62.4095 -1.17543e-23 -2.66113e-16
62.4095 -1.17577e-23 -2.65295e-16
62.4095 -1.17612e-23 -2.64478e-16
62.4095 -1.17646e-23 -2.63663e-16
62.4095 -1.17681e-23 -2.62848e-16
62.4095 -1.17715e-23 -2.62035e-16
62.4095 -1.17749e-23 -2.61223e-16
62.4095 -1.17784e-23 -2.60413e-16
62.4095 -1.17818e-23 -2.59603e-16
62.4095 -1.17852e-23 -2.58795e-16
62.4095 -1.17886e-23 -2.57988e-16
62.4095 -1.1792e-23 -2.57183e-16
62.4095 -1.17954e-23 -2.56379e-16
62.4095 -1.17988e-23 -2.55576e-16
62.4095 -1.18022e-23 -2.54774e-16
62.4095 -1.18055e-23 -2.53973e-16
62.4095 -1.18089e-23 -2.53174e-16
62.4095 -1.18123e-23 -2.52376e-16
62.4095 -1.18156e-23 -2.5158e-16
62.4095 -1.1819e-23 -2.50784e-16
62.4095 -1.18223e-23 -2.4999e-16
62.4095 -1.18257e-23 -2.49197e-16
62.4095 -1.1829e-23 -2.48406e-16
62.4095 -1.18324e-23 -2.47615e-16
62.4095 -1.18357e-23 -2.46826e-16
62.4095 -1.1839e-23 -2.46038e-16
62.4095 -1.18423e-23 -2.45252e-16
62.4095 -1.18457e-23 -2.44466e-16
62.4095 -1.1849e-23 -2.43682e-16
62.4095 -1.18523e-23 -2.429e-16
62.4095 -1.18556e-23 -2.42118e-16
62.4095 -1.18589e-23 -2.41338e-16
62.4095 -1.18621e-23 -2.40559e-16
62.4095 -1.18654e-23 -2.39781e-16
62.4095 -1.18687e-23 -2.39005e-16
62.4095 -1.1872e-23 -2.3823e-16
62.4095 -1.18752e-23 -2.37456e-16
62.4095 -1.18785e-23 -2.36683e-16
62.4095 -1.18818e-23 -2.35912e-16
62.4095 -1.1885e-23 -2.35142e-16
62.4095 -1.18883e-23 -2.34373e-16
62.4095 -1.18915e-23 -2.33605e-16
62.4095 -1.18947e-23 -2.32839e-16
62.4095 -1.1898e-23 -2.32074e-16
62.4095 -1.19012e-23 -2.3131e-16
62.4095 -1.19044e-23 -2.30547e-16
62.4095 -1.19076e-23 -2.29786e-16
62.4095 -1.19108e-23 -2.29026e-16
62.4095 -1.1914e-23 -2.28267e-16
62.4095 -1.19172e-23 -2.2751e-16
62.4095 -1.19204e-23 -2.26754e-16
62.4095 -1.19236e-23 -2.25999e-16
62.4095 -1.19268e-23 -2.25245e-16
62.4095 -1.19299e-23 -2.24493e-16
62.4095 -1.19331e-23 -2.23741e-16
62.4095 -1.19363e-23 -2.22992e-16
62.4095 -1.19394e-23 -2.22243e-16
62.4095 -1.19426e-23 -2.21496e-16
62.4095 -1.19457e-23 -2.2075e-16
62.4095 -1.19489e-23 -2.20005e-16
62.4095 -1.1952e-23 -2.19261e-16
62.4095 -1.19552e-23 -2.18519e-16
62.4095 -1.19583e-23 -2.17778e-16
62.4095 -1.19614e-23 -2.17038e-16
62.4095 -1.19645e-23 -2.163e-16
62.4095 -1.19676e-23 -2.15562e-16
62.4095 -1.19707e-23 -2.14826e-16
62.4095 -1.19738e-23 -2.14092e-16
62.4095 -1.19769e-23 -2.13358e-16
62.4095 -1.198e-23 -2.12626e-16
62.4095 -1.19831e-23 -2.11895e-16
62.4095 -1.19862e-23 -2.11166e-16
62.4095 -1.19893e-23 -2.10437e-16
62.4095 -1.19923e-23 -2.0971e-16
62.4095 -1.19954e-23 -2.08984e-16
62.4095 -1.19985e-23 -2.0826e-16
62.4095 -1.20015e-23 -2.07536e-16
62.4095 -1.20046e-23 -2.06814e-16
62.4095 -1.20076e-23 -2.06093e-16
62.4095 -1.20106e-23 -2.05374e-16
62.4095 -1.20137e-23 -2.04656e-16
62.4095 -1.20167e-23 -2.03939e-16
62.4095 -1.20197e-23 -2.03223e-16
62.4095 -1.20227e-23 -2.02508e-16
62.4095 -1.20257e-23 -2.01795e-16
62.4095 -1.20287e-23 -2.01083e-16
62.4095 -1.20317e-23 -2.00373e-16
62.4095 -1.20347e-23 -1.99663e-16
62.4095 -1.20377e-23 -1.98955e-16
62.4095 -1.20407e-23 -1.98248e-16
62.4095 -1.20437e-23 -1.97543e-16
62.4095 -1.20467e-23 -1.96838e-16
62.4095 -1.20496e-23 -1.96135e-16
62.4095 -1.20526e-23 -1.95433e-16
62.4095 -1.20555e-23 -1.94733e-16
62.4095 -1.20585e-23 -1.94033e-16
62.4095 -1.20614e-23 -1.93335e-16
62.4095 -1.20644e-23 -1.92639e-16
62.4095 -1.20673e-23 -1.91943e-16
62.4095 -1.20702e-23 -1.91249e-16
62.4095 -1.20732e-23 -1.90556e-16
62.4095 -1.20761e-23 -1.89864e-16
62.4095 -1.2079e-23 -1.89174e-16
62.4095 -1.20819e-23 -1.88485e-16
62.4095 -1.20848e-23 -1.87797e-16
62.4095 -1.20877e-23 -1.8711e-16
62.4095 -1.20906e-23 -1.86425e-16
62.4095 -1.20935e-23 -1.85741e-16
62.4095 -1.20964e-23 -1.85058e-16
62.4095 -1.20993e-23 -1.84376e-16
62.4095 -1.21021e-23 -1.83696e-16
62.4095 -1.2105e-23 -1.83017e-16
62.4095 -1.21078e-23 -1.82339e-16
62.4095 -1.21107e-23 -1.81662e-16
62.4095 -1.21136e-23 -1.80987e-16
62.4095 -1.21164e-23 -1.80313e-16
62.4095 -1.21192e-23 -1.79641e-16
62.4095 -1.21221e-23 -1.78969e-16
62.4095 -1.21249e-23 -1.78299e-16
62.4095 -1.21277e-23 -1.7763e-16
62.4095 -1.21305e-23 -1.76962e-16
62.4095 -1.21334e-23 -1.76296e-16
62.4095 -1.21362e-23 -1.75631e-16
62.4095 -1.2139e-23 -1.74967e-16
62.4095 -1.21418e-23 -1.74304e-16
62.4095 -1.21446e-23 -1.73643e-16
62.4095 -1.21473e-23 -1.72983e-16
62.4095 -1.21501e-23 -1.72324e-16
62.4095 -1.21529e-23 -1.71666e-16
62.4095 -1.21557e-23 -1.7101e-16
62.4095 -1.21584e-23 -1.70355e-16
62.4095 -1.21612e-23 -1.69701e-16
62.4095 -1.21639e-23 -1.69049e-16
62.4095 -1.21667e-23 -1.68398e-16
62.4095 -1.21694e-23 -1.67748e-16
62.4095 -1.21722e-23 -1.67099e-16
62.4095 -1.21749e-23 -1.66452e-16
62.4095 -1.21776e-23 -1.65805e-16
62.4095 -1.21803e-23 -1.6516e-16
62.4095 -1.21831e-23 -1.64517e-16
62.4095 -1.21858e-23 -1.63874e-16
62.4095 -1.21885e-23 -1.63233e-16
62.4095 -1.21912e-23 -1.62593e-16
62.4095 -1.21939e-23 -1.61955e-16
62.4095 -1.21966e-23 -1.61318e-16
62.4095 -1.21993e-23 -1.60682e-16
62.4095 -1.22019e-23 -1.60047e-16
62.4095 -1.22046e-23 -1.59413e-16
62.4095 -1.22073e-23 -1.58781e-16
62.4095 -1.22099e-23 -1.5815e-16
62.4095 -1.22126e-23 -1.5752e-16
62.4095 -1.22152e-23 -1.56892e-16
62.4095 -1.22179e-23 -1.56265e-16
62.4095 -1.22205e-23 -1.55639e-16
62.4095 -1.22232e-23 -1.55014e-16
62.4095 -1.22258e-23 -1.54391e-16
62.4095 -1.22284e-23 -1.53768e-16
62.4095 -1.2231e-23 -1.53148e-16
62.4095 -1.22337e-23 -1.52528e-16
62.4095 -1.22363e-23 -1.5191e-16
62.4095 -1.22389e-23 -1.51293e-16
62.4095 -1.22415e-23 -1.50677e-16
62.4095 -1.22441e-23 -1.50062e-16
62.4095 -1.22467e-23 -1.49449e-16
62.4095 -1.22492e-23 -1.48837e-16
62.4095 -1.22518e-23 -1.48226e-16
62.4095 -1.22544e-23 -1.47617e-16
62.4095 -1.2257e-23 -1.47008e-16
62.4095 -1.22595e-23 -1.46401e-16
62.4095 -1.22621e-23 -1.45796e-16
62.4095 -1.22646e-23 -1.45191e-16
62.4095 -1.22672e-23 -1.44588e-16
62.4095 -1.22697e-23 -1.43986e-16
62.4095 -1.22722e-23 -1.43386e-16
62.4095 -1.22748e-23 -1.42786e-16
62.4095 -1.22773e-23 -1.42188e-16
62.4095 -1.22798e-23 -1.41591e-16
62.4095 -1.22823e-23 -1.40996e-16
62.4095 -1.22848e-23 -1.40401e-16
62.4095 -1.22873e-23 -1.39808e-16
62.4095 -1.22898e-23 -1.39217e-16
62.4095 -1.22923e-23 -1.38626e-16
62.4095 -1.22948e-23 -1.38037e-16
62.4095 -1.22973e-23 -1.37449e-16
62.4095 -1.22998e-23 -1.36862e-16
62.4095 -1.23022e-23 -1.36277e-16
62.4095 -1.23047e-23 -1.35692e-16
62.4095 -1.23072e-23 -1.35109e-16
62.4095 -1.23096e-23 -1.34528e-16
62.4095 -1.23121e-23 -1.33947e-16
62.4095 -1.23145e-23 -1.33368e-16
62.4095 -1.2317e-23 -1.3279e-16
62.4095 -1.23194e-23 -1.32214e-16
62.4095 -1.23218e-23 -1.31638e-16
62.4095 -1.23242e-23 -1.31064e-16
62.4095 -1.23267e-23 -1.30492e-16
62.4095 -1.23291e-23 -1.2992e-16
62.4095 -1.23315e-23 -1.2935e-16
62.4095 -1.23339e-23 -1.28781e-16
62.4095 -1.23363e-23 -1.28213e-16
62.4095 -1.23387e-23 -1.27646e-16
62.4095 -1.23411e-23 -1.27081e-16
62.4095 -1.23434e-23 -1.26517e-16
62.4095 -1.23458e-23 -1.25955e-16
62.4095 -1.23482e-23 -1.25393e-16
62.4095 -1.23505e-23 -1.24833e-16
62.4095 -1.23529e-23 -1.24274e-16
62.4095 -1.23553e-23 -1.23716e-16
62.4095 -1.23576e-23 -1.2316e-16
62.4095 -1.23599e-23 -1.22605e-16
62.4095 -1.23623e-23 -1.22051e-16
62.4095 -1.23646e-23 -1.21499e-16
62.4095 -1.23669e-23 -1.20947e-16
62.4095 -1.23693e-23 -1.20397e-16
62.4095 -1.23716e-23 -1.19848e-16
62.4095 -1.23739e-23 -1.19301e-16
62.4095 -1.23762e-23 -1.18755e-16
62.4095 -1.23785e-23 -1.1821e-16
62.4095 -1.23808e-23 -1.17666e-16
62.4095 -1.23831e-23 -1.17124e-16
62.4095 -1.23854e-23 -1.16582e-16
62.4095 -1.23876e-23 -1.16042e-16
62.4095 -1.23899e-23 -1.15504e-16
62.4095 -1.23922e-23 -1.14966e-16
62.4095 -1.23944e-23 -1.1443e-16
62.4095 -1.23967e-23 -1.13895e-16
62.4095 -1.2399e-23 -1.13362e-16
62.4095 -1.24012e-23 -1.12829e-16
62.4095 -1.24034e-23 -1.12298e-16
62.4095 -1.24057e-23 -1.11769e-16
62.4095 -1.24079e-23 -1.1124e-16
62.4095 -1.24101e-23 -1.10713e-16
62.4095 -1.24124e-23 -1.10187e-16
62.4095 -1.24146e-23 -1.09662e-16
62.4095 -1.24168e-23 -1.09138e-16
62.4095 -1.2419e-23 -1.08616e-16
62.4095 -1.24212e-23 -1.08095e-16
62.4095 -1.24234e-23 -1.07576e-16
62.4095 -1.24256e-23 -1.07057e-16
62.4095 -1.24277e-23 -1.0654e-16
62.4095 -1.24299e-23 -1.06024e-16
62.4095 -1.24321e-23 -1.05509e-16
62.4095 -1.24343e-23 -1.04996e-16
62.4095 -1.24364e-23 -1.04484e-16
62.4095 -1.24386e-23 -1.03973e-16
62.4095 -1.24407e-23 -1.03464e-16
62.4095 -1.24429e-23 -1.02955e-16
62.4095 -1.2445e-23 -1.02448e-16
62.4095 -1.24471e-23 -1.01942e-16
62.4095 -1.24493e-23 -1.01438e-16
62.4095 -1.24514e-23 -1.00935e-16
62.4095 -1.24535e-23 -1.00433e-16
62.4095 -1.24556e-23 -9.9932e-17
62.4095 -1.24577e-23 -9.94326e-17
62.4095 -1.24598e-23 -9.89344e-17
62.4095 -1.24619e-23 -9.84374e-17
62.4095 -1.2464e-23 -9.79418e-17
62.4095 -1.24661e-23 -9.74474e-17
62.4095 -1.24682e-23 -9.69543e-17
62.4095 -1.24703e-23 -9.64624e-17
62.4095 -1.24723e-23 -9.59718e-17
62.4095 -1.24744e-23 -9.54825e-17
62.4095 -1.24765e-23 -9.49944e-17
62.4095 -1.24785e-23 -9.45076e-17
62.4095 -1.24806e-23 -9.4022e-17
62.4095 -1.24826e-23 -9.35378e-17
62.4095 -1.24847e-23 -9.30548e-17
62.4095 -1.24867e-23 -9.2573e-17
62.4095 -1.24887e-23 -9.20925e-17
62.4095 -1.24907e-23 -9.16133e-17
62.4095 -1.24928e-23 -9.11354e-17
62.4095 -1.24948e-23 -9.06587e-17
62.4095 -1.24968e-23 -9.01832e-17
62.4095 -1.24988e-23 -8.97091e-17
62.4095 -1.25008e-23 -8.92362e-17
62.4095 -1.25028e-23 -8.87646e-17
62.4095 -1.25047e-23 -8.82942e-17
62.4095 -1.25067e-23 -8.78251e-17
62.4095 -1.25087e-23 -8.73573e-17
62.4095 -1.25107e-23 -8.68907e-17
62.4095 -1.25126e-23 -8.64254e-17
62.4095 -1.25146e-23 -8.59614e-17
62.4095 -1.25165e-23 -8.54986e-17
62.4095 -1.25185e-23 -8.50371e-17
62.4095 -1.25204e-23 -8.45768e-17
62.4095 -1.25224e-23 -8.41178e-17
62.4095 -1.25243e-23 -8.36601e-17
62.4095 -1.25262e-23 -8.32037e-17
62.4095 -1.25281e-23 -8.27485e-17
62.4095 -1.25301e-23 -8.22946e-17
62.4095 -1.2532e-23 -8.18419e-17
62.4095 -1.25339e-23 -8.13905e-17
62.4095 -1.25358e-23 -8.09404e-17
62.4095 -1.25377e-23 -8.04915e-17
62.4095 -1.25396e-23 -8.00439e-17
62.4095 -1.25414e-23 -7.95976e-17
62.4095 -1.25433e-23 -7.91525e-17
62.4095 -1.25452e-23 -7.87087e-17
62.4095 -1.25471e-23 -7.82662e-17
62.4095 -1.25489e-23 -7.78249e-17
62.4095 -1.25508e-23 -7.73849e-17
62.4095 -1.25526e-23 -7.69462e-17
62.4095 -1.25545e-23 -7.65087e-17
62.4095 -1.25563e-23 -7.60725e-17
62.4095 -1.25582e-23 -7.56375e-17
62.4095 -1.256e-23 -7.52038e-17
62.4095 -1.25618e-23 -7.47714e-17
62.4095 -1.25636e-23 -7.43403e-17
62.4095 -1.25654e-23 -7.39104e-17
62.4095 -1.25673e-23 -7.34817e-17
62.4095 -1.25691e-23 -7.30544e-17
62.4095 -1.25709e-23 -7.26283e-17
62.4095 -1.25727e-23 -7.22035e-17
62.4095 -1.25744e-23 -7.17799e-17
62.4095 -1.25762e-23 -7.13576e-17
62.4095 -1.2578e-23 -7.09366e-17
62.4095 -1.25798e-23 -7.05168e-17
62.4095 -1.25815e-23 -7.00983e-17
62.4095 -1.25833e-23 -6.9681e-17
62.4095 -1.25851e-23 -6.92651e-17
62.4095 -1.25868e-23 -6.88503e-17
62.4095 -1.25885e-23 -6.84369e-17
62.4095 -1.25903e-23 -6.80247e-17
62.4095 -1.2592e-23 -6.76138e-17
62.4095 -1.25937e-23 -6.72041e-17
62.4095 -1.25955e-23 -6.67957e-17
62.4095 -1.25972e-23 -6.63886e-17
62.4095 -1.25989e-23 -6.59828e-17
62.4095 -1.26006e-23 -6.55782e-17
62.4095 -1.26023e-23 -6.51748e-17
62.4095 -1.2604e-23 -6.47728e-17
62.4095 -1.26057e-23 -6.4372e-17
62.4095 -1.26074e-23 -6.39724e-17
62.4095 -1.26091e-23 -6.35742e-17
62.4095 -1.26107e-23 -6.31772e-17
62.4095 -1.26124e-23 -6.27814e-17
62.4095 -1.26141e-23 -6.23869e-17
62.4095 -1.26157e-23 -6.19937e-17
62.4095 -1.26174e-23 -6.16018e-17
62.4095 -1.2619e-23 -6.12111e-17
62.4095 -1.26207e-23 -6.08217e-17
62.4095 -1.26223e-23 -6.04335e-17
62.4095 -1.2624e-23 -6.00466e-17
62.4095 -1.26256e-23 -5.9661e-17
62.4095 -1.26272e-23 -5.92767e-17
62.4095 -1.26288e-23 -5.88936e-17
62.4095 -1.26304e-23 -5.85117e-17
62.4095 -1.2632e-23 -5.81312e-17
62.4095 -1.26336e-23 -5.77519e-17
62.4095 -1.26352e-23 -5.73738e-17
62.4095 -1.26368e-23 -5.69971e-17
62.4095 -1.26384e-23 -5.66216e-17
62.4095 -1.264e-23 -5.62473e-17
62.4095 -1.26416e-23 -5.58744e-17
62.4095 -1.26431e-23 -5.55027e-17
62.4095 -1.26447e-23 -5.51322e-17
62.4095 -1.26463e-23 -5.4763e-17
62.4095 -1.26478e-23 -5.43951e-17
62.4095 -1.26494e-23 -5.40285e-17
62.4095 -1.26509e-23 -5.36631e-17
62.4095 -1.26524e-23 -5.32989e-17
62.4095 -1.2654e-23 -5.29361e-17
62.4095 -1.26555e-23 -5.25745e-17
62.4095 -1.2657e-23 -5.22142e-17
62.4095 -1.26585e-23 -5.18551e-17
62.4095 -1.266e-23 -5.14973e-17
62.4095 -1.26615e-23 -5.11408e-17
62.4095 -1.2663e-23 -5.07855e-17
62.4095 -1.26645e-23 -5.04315e-17
62.4095 -1.2666e-23 -5.00788e-17
62.4095 -1.26675e-23 -4.97273e-17
62.4095 -1.2669e-23 -4.93771e-17
62.4095 -1.26705e-23 -4.90281e-17
62.4095 -1.26719e-23 -4.86805e-17
62.4095 -1.26734e-23 -4.83341e-17
62.4095 -1.26748e-23 -4.79889e-17
62.4095 -1.26763e-23 -4.7645e-17
62.4095 -1.26777e-23 -4.73024e-17
62.4095 -1.26792e-23 -4.6961e-17
62.4095 -1.26806e-23 -4.6621e-17
62.4095 -1.2682e-23 -4.62821e-17
62.4095 -1.26835e-23 -4.59446e-17
62.4095 -1.26849e-23 -4.56083e-17
62.4095 -1.26863e-23 -4.52732e-17
62.4095 -1.26877e-23 -4.49395e-17
62.4095 -1.26891e-23 -4.4607e-17
62.4095 -1.26905e-23 -4.42757e-17
62.4095 -1.26919e-23 -4.39458e-17
62.4095 -1.26933e-23 -4.36171e-17
62.4095 -1.26947e-23 -4.32896e-17
62.4095 -1.26961e-23 -4.29634e-17
62.4095 -1.26974e-23 -4.26385e-17
62.4095 -1.26988e-23 -4.23149e-17
62.4095 -1.27001e-23 -4.19925e-17
62.4095 -1.27015e-23 -4.16714e-17
62.4095 -1.27029e-23 -4.13515e-17
62.4095 -1.27042e-23 -4.10329e-17
62.4095 -1.27055e-23 -4.07156e-17
62.4095 -1.27069e-23 -4.03995e-17
62.4095 -1.27082e-23 -4.00847e-17
62.4095 -1.27095e-23 -3.97712e-17
62.4095 -1.27108e-23 -3.9459e-17
62.4095 -1.27122e-23 -3.9148e-17
62.4095 -1.27135e-23 -3.88382e-17
62.4095 -1.27148e-23 -3.85297e-17
62.4095 -1.27161e-23 -3.82225e-17
62.4095 -1.27173e-23 -3.79166e-17
62.4095 -1.27186e-23 -3.76119e-17
62.4095 -1.27199e-23 -3.73085e-17
62.4095 -1.27212e-23 -3.70064e-17
62.4095 -1.27225e-23 -3.67055e-17
62.4095 -1.27237e-23 -3.64059e-17
62.4095 -1.2725e-23 -3.61075e-17
62.4095 -1.27262e-23 -3.58104e-17
62.4095 -1.27275e-23 -3.55146e-17
62.4095 -1.27287e-23 -3.522e-17
62.4095 -1.273e-23 -3.49268e-17
62.4095 -1.27312e-23 -3.46347e-17
62.4095 -1.27324e-23 -3.4344e-17
62.4095 -1.27336e-23 -3.40545e-17
62.4095 -1.27349e-23 -3.37662e-17
62.4095 -1.27361e-23 -3.34793e-17
62.4095 -1.27373e-23 -3.31936e-17
62.4095 -1.27385e-23 -3.29091e-17
62.4095 -1.27397e-23 -3.26259e-17
62.4095 -1.27409e-23 -3.2344e-17
62.4095 -1.27421e-23 -3.20634e-17
62.4095 -1.27432e-23 -3.1784e-17
62.4095 -1.27444e-23 -3.15059e-17
62.4095 -1.27456e-23 -3.1229e-17
62.4095 -1.27467e-23 -3.09534e-17
62.4095 -1.27479e-23 -3.06791e-17
62.4095 -1.2749e-23 -3.04061e-17
62.4095 -1.27502e-23 -3.01343e-17
62.4095 -1.27513e-23 -2.98638e-17
62.4095 -1.27525e-23 -2.95945e-17
62.4095 -1.27536e-23 -2.93265e-17
62.4095 -1.27547e-23 -2.90598e-17
62.4095 -1.27558e-23 -2.87943e-17
62.4095 -1.2757e-23 -2.85301e-17
62.4095 -1.27581e-23 -2.82671e-17
62.4095 -1.27592e-23 -2.80055e-17
62.4095 -1.27603e-23 -2.77451e-17
62.4095 -1.27614e-23 -2.74859e-17
62.4095 -1.27625e-23 -2.7228e-17
62.4095 -1.27635e-23 -2.69714e-17
62.4095 -1.27646e-23 -2.67161e-17
62.4095 -1.27657e-23 -2.6462e-17
62.4095 -1.27668e-23 -2.62092e-17
62.4095 -1.27678e-23 -2.59576e-17
62.4095 -1.27689e-23 -2.57073e-17
62.4095 -1.27699e-23 -2.54583e-17
62.4095 -1.2771e-23 -2.52105e-17
62.4095 -1.2772e-23 -2.4964e-17
62.4095 -1.2773e-23 -2.47188e-17
62.4095 -1.27741e-23 -2.44748e-17
62.4095 -1.27751e-23 -2.42321e-17
62.4095 -1.27761e-23 -2.39907e-17
62.4095 -1.27771e-23 -2.37505e-17
62.4095 -1.27781e-23 -2.35116e-17
62.4095 -1.27791e-23 -2.3274e-17
62.4095 -1.27801e-23 -2.30376e-17
62.4095 -1.27811e-23 -2.28025e-17
62.4095 -1.27821e-23 -2.25686e-17
62.4095 -1.27831e-23 -2.23361e-17
62.4095 -1.27841e-23 -2.21047e-17
62.4095 -1.2785e-23 -2.18747e-17
62.4095 -1.2786e-23 -2.16459e-17
62.4095 -1.2787e-23 -2.14184e-17
62.4095 -1.27879e-23 -2.11921e-17
62.4095 -1.27889e-23 -2.09671e-17
62.4095 -1.27898e-23 -2.07434e-17
62.4095 -1.27908e-23 -2.05209e-17
62.4095 -1.27917e-23 -2.02997e-17
62.4095 -1.27926e-23 -2.00798e-17
62.4095 -1.27935e-23 -1.98611e-17
62.4095 -1.27945e-23 -1.96437e-17
62.4095 -1.27954e-23 -1.94276e-17
62.4095 -1.27963e-23 -1.92127e-17
62.4095 -1.27972e-23 -1.89991e-17
62.4095 -1.27981e-23 -1.87867e-17
62.4095 -1.2799e-23 -1.85757e-17
62.4095 -1.27999e-23 -1.83658e-17
62.4095 -1.28007e-23 -1.81573e-17
62.4095 -1.28016e-23 -1.795e-17
62.4095 -1.28025e-23 -1.7744e-17
62.4095 -1.28033e-23 -1.75392e-17
62.4095 -1.28042e-23 -1.73357e-17
62.4095 -1.28051e-23 -1.71335e-17
62.4095 -1.28059e-23 -1.69325e-17
62.4095 -1.28067e-23 -1.67328e-17
62.4095 -1.28076e-23 -1.65344e-17
62.4095 -1.28084e-23 -1.63372e-17
62.4095 -1.28092e-23 -1.61413e-17
62.4095 -1.28101e-23 -1.59467e-17
62.4095 -1.28109e-23 -1.57533e-17
62.4095 -1.28117e-23 -1.55612e-17
62.4095 -1.28125e-23 -1.53704e-17
62.4095 -1.28133e-23 -1.51808e-17
62.4095 -1.28141e-23 -1.49925e-17
62.4095 -1.28149e-23 -1.48054e-17
62.4095 -1.28157e-23 -1.46196e-17
62.4095 -1.28164e-23 -1.44351e-17
62.4095 -1.28172e-23 -1.42518e-17
62.4095 -1.2818e-23 -1.40699e-17
62.4095 -1.28187e-23 -1.38891e-17
62.4095 -1.28195e-23 -1.37097e-17
62.4095 -1.28203e-23 -1.35315e-17
62.4095 -1.2821e-23 -1.33545e-17
62.4095 -1.28217e-23 -1.31789e-17
62.4095 -1.28225e-23 -1.30045e-17
62.4095 -1.28232e-23 -1.28313e-17
62.4095 -1.28239e-23 -1.26594e-17
62.4095 -1.28247e-23 -1.24888e-17
62.4095 -1.28254e-23 -1.23195e-17
62.4095 -1.28261e-23 -1.21514e-17
62.4095 -1.28268e-23 -1.19846e-17
62.4095 -1.28275e-23 -1.18191e-17
62.4095 -1.28282e-23 -1.16548e-17
62.4095 -1.28289e-23 -1.14917e-17
62.4095 -1.28295e-23 -1.133e-17
62.4095 -1.28302e-23 -1.11695e-17
62.4095 -1.28309e-23 -1.10103e-17
62.4095 -1.28316e-23 -1.08523e-17
62.4095 -1.28322e-23 -1.06956e-17
62.4095 -1.28329e-23 -1.05402e-17
62.4095 -1.28335e-23 -1.0386e-17
62.4095 -1.28342e-23 -1.02331e-17
62.4095 -1.28348e-23 -1.00815e-17
62.4095 -1.28355e-23 -9.93111e-18
62.4095 -1.28361e-23 -9.782e-18
62.4095 -1.28367e-23 -9.63416e-18
62.4095 -1.28373e-23 -9.48758e-18
62.4095 -1.28379e-23 -9.34227e-18
62.4095 -1.28385e-23 -9.19822e-18
62.4095 -1.28391e-23 -9.05544e-18
62.4095 -1.28397e-23 -8.91392e-18
62.4095 -1.28403e-23 -8.77366e-18
62.4095 -1.28409e-23 -8.63467e-18
